Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clxxx.kaufen,available,60,1%,5,Mathematics,,,
sixty.kaufen,available,60,13%,5,Mathematics,,,
cxxv.kaufen,available,60,1%,4,Mathematics,,,
cxlv.kaufen,available,60,2%,4,Mathematics,,,
tertiary.kaufen,available,60,4%,8,Education,,,
xcl.kaufen,available,60,5%,3,Mathematics,,,
clxv.kaufen,available,60,1%,4,Mathematics,,,
cxx.kaufen,available,60,10%,3,Mathematics,,,
cxl.kaufen,available,60,7%,3,Mathematics,,,
cxxxv.kaufen,available,60,2%,5,Mathematics,,,
clxxv.kaufen,available,60,1%,5,Mathematics,,,
cypher.kaufen,available,58,29%,6,Mathematics,,,
fifth.kaufen,available,58,12%,5,Mathematics,,,
hexad.kaufen,available,58,4%,5,Mathematics,,,
octad.kaufen,available,58,5%,5,Mathematics,,,
super.kaufen,available,58,47%,5,Business,,,
sextuplet.kaufen,available,58,1%,9,Healthcare,,,
niner.kaufen,available,58,5%,5,Mathematics,,,
fourscore.kaufen,available,58,4%,9,Mathematics,,,
seventy.kaufen,available,58,7%,7,Mathematics,,,
alacarte.kaufen,available,58,11%,10,Food and Beverage,,,
eighter.kaufen,available,58,2%,7,Mathematics,,,
pentad.kaufen,available,58,2%,6,Mathematics,,,
tetrad.kaufen,available,58,5%,6,Mathematics,,,
seven.kaufen,available,58,36%,5,Mathematics,,,
lxxx.kaufen,available,58,2%,4,Mathematics,,,
centesimal.kaufen,available,58,1%,10,Mathematics,,,
sixer.kaufen,available,58,5%,5,Sports,,,
fourth.kaufen,available,58,13%,6,Mathematics,,,
twelfth.kaufen,available,58,2%,7,Mathematics,,,
sixtyone.kaufen,available,58,3%,9,Mathematics,,,
heptad.kaufen,available,58,1%,6,Mathematics,,,
xlvii.kaufen,available,56,2%,5,Mathematics,,,
fiftysix.kaufen,available,56,4%,9,Mathematics,,,
xxvii.kaufen,available,56,3%,5,Mathematics,,,
liii.kaufen,available,56,4%,4,Mathematics,,,
ilx.kaufen,available,56,5%,3,Mathematics,,,
fortysix.kaufen,available,56,3%,9,Mathematics,,,
thirtytwo.kaufen,available,56,5%,10,Mathematics,,,
fiftyone.kaufen,available,56,7%,9,Mathematics,,,
xlvi.kaufen,available,56,3%,4,Mathematics,,,
xlv.kaufen,available,56,6%,3,Mathematics,,,
xliv.kaufen,available,56,2%,4,Mathematics,,,
xxxii.kaufen,available,56,1%,5,Mathematics,,,
fortytwo.kaufen,available,56,17%,9,Mathematics,,,
fortynine.kaufen,available,56,3%,10,Mathematics,,,
xxviii.kaufen,available,56,1%,6,Mathematics,,,
lvi.kaufen,available,56,8%,3,Mathematics,,,
xxiv.kaufen,available,56,5%,4,Mathematics,,,
xxxvii.kaufen,available,56,2%,6,Mathematics,,,
xxxvi.kaufen,available,56,1%,5,Mathematics,,,
fiftytwo.kaufen,available,56,6%,9,Mathematics,,,
xxiii.kaufen,available,56,5%,5,Mathematics,,,
xliii.kaufen,available,56,1%,5,Mathematics,,,
xlviii.kaufen,available,56,1%,6,Mathematics,,,
xxxviii.kaufen,available,56,1%,7,Mathematics,,,
fiftyfive.kaufen,available,56,7%,10,Mathematics,,,
thirtyone.kaufen,available,56,5%,10,Mathematics,,,
xxxv.kaufen,available,56,4%,4,Mathematics,,,
lviii.kaufen,available,56,1%,5,Mathematics,,,
fiftyfour.kaufen,available,56,3%,10,Mathematics,,,
halfdozen.kaufen,available,56,1%,10,Mathematics,,,
thirtysix.kaufen,available,56,5%,10,Mathematics,,,
lii.kaufen,available,56,7%,3,Mathematics,,,
xxxiii.kaufen,available,56,2%,6,Mathematics,,,
lvii.kaufen,available,56,1%,4,Mathematics,,,
xlii.kaufen,available,56,5%,4,Mathematics,,,
aone.kaufen,available,56,15%,5,Food and Beverage,,,
xxxi.kaufen,available,56,9%,4,Mathematics,,,
fiftynine.kaufen,available,56,4%,10,Mathematics,,,
xxix.kaufen,available,56,4%,4,Mathematics,,,
xli.kaufen,available,56,5%,3,Mathematics,,,
xxxiv.kaufen,available,56,1%,5,Mathematics,,,
fortyone.kaufen,available,56,4%,9,Mathematics,,,
topnotch.kaufen,available,54,18%,8,Business,,,
quaternity.kaufen,available,54,4%,10,Mathematics,,,
viii.kaufen,available,54,6%,4,Mathematics,,,
threescore.kaufen,available,54,1%,10,Mathematics,,,
quatern.kaufen,available,54,2%,7,Mathematics,,,
twoscore.kaufen,available,54,2%,8,Mathematics,,,
deuceace.kaufen,available,54,2%,9,Sports,,,
quaternion.kaufen,available,54,6%,10,Mathematics,,,
fortyfive.kaufen,available,54,4%,10,Mathematics,,,
vii.kaufen,expiring,54,13%,3,Mathematics,31/08/2023 09:21,31/08/2025 09:21,"Network Solutions, LLC"
lxxvi.kaufen,available,52,1%,5,Mathematics,,,
xciv.kaufen,available,52,2%,4,Mathematics,,,
eightyone.kaufen,available,52,3%,10,Mathematics,,,
xcv.kaufen,available,52,7%,3,Mathematics,,,
lxxi.kaufen,available,52,1%,4,Mathematics,,,
lxxxi.kaufen,available,52,1%,5,Mathematics,,,
lxxiv.kaufen,available,52,1%,5,Mathematics,,,
sixtytwo.kaufen,available,52,3%,9,Mathematics,,,
lxxxvii.kaufen,available,52,1%,7,Mathematics,,,
lxxxiii.kaufen,available,52,1%,7,Mathematics,,,
xciii.kaufen,available,52,1%,5,Mathematics,,,
lxvi.kaufen,available,52,3%,4,Mathematics,,,
xcii.kaufen,available,52,2%,4,Mathematics,,,
xci.kaufen,available,52,4%,3,Mathematics,,,
ninetysix.kaufen,available,52,4%,10,Mathematics,,,
lxxxv.kaufen,available,52,1%,5,Mathematics,,,
eightytwo.kaufen,available,52,4%,10,Mathematics,,,
lxxiii.kaufen,available,52,1%,6,Mathematics,,,
lxv.kaufen,available,52,5%,3,Mathematics,,,
lxxxvi.kaufen,available,52,1%,6,Mathematics,,,
ninetyone.kaufen,available,52,5%,10,Mathematics,,,
xcvi.kaufen,available,52,2%,4,Mathematics,,,
lxviii.kaufen,available,52,1%,6,Mathematics,,,
lxxxii.kaufen,available,52,1%,6,Mathematics,,,
lxvii.kaufen,available,52,1%,5,Mathematics,,,
lxiv.kaufen,available,52,3%,4,Mathematics,,,
lxxxiv.kaufen,available,52,1%,6,Mathematics,,,
ixc.kaufen,available,52,5%,3,Mathematics,,,
xcviii.kaufen,available,52,1%,6,Mathematics,,,
lxii.kaufen,available,52,1%,4,Mathematics,,,
lxxvii.kaufen,available,52,2%,6,Mathematics,,,
ixl.kaufen,available,52,9%,3,Mathematics,,,
sixtyfour.kaufen,available,52,3%,10,Mathematics,,,
lxxv.kaufen,available,52,1%,4,Mathematics,,,
ninetytwo.kaufen,available,52,4%,10,Mathematics,,,
lxxii.kaufen,available,52,1%,5,Mathematics,,,
sixtyfive.kaufen,available,52,3%,10,Mathematics,,,
sixtysix.kaufen,available,52,4%,9,Mathematics,,,
xcvii.kaufen,available,52,1%,5,Mathematics,,,
lxi.kaufen,available,52,5%,3,Mathematics,,,
lxiii.kaufen,available,52,2%,5,Mathematics,,,
ogdoad.kaufen,available,50,1%,6,Mathematics,,,
triplet.kaufen,available,50,8%,7,Science,,,
lxx.kaufen,available,50,5%,3,Mathematics,,,
cinque.kaufen,available,50,7%,6,Mathematics,,,
lxxxviii.kaufen,available,48,1%,8,Mathematics,,,
quaternary.kaufen,available,46,3%,10,Mathematics,,,
